Ticker,Date,High,Low,Open,Close,Volume,Adj Close,signal,short_mavg,long_mavg,EMA21,EMA63,EMA252,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
,YYYY-00-DD 00:00:SS,231.086273193359,220.558532714844,223.893112182617,227.465866088867,9325559,203.974670410156,1,238.863777160645,229.008510843913,239.573418679081,234.983530678671,248.706805992129,-2.4315529717719,-2.55102094179917,-5.3353271484375,-11.5281219482422,68.7302077225032,69.9267332822168,69.4504445367268,-144.250277158588,-93.1045544516428,-8.89142700206936,50.6486128715518,-530.206390082994,-484.451494509379,243.746326264881,231.775870186942,279.517806038024
,YYYY-00-DD 00:00:SS,231.514999389648,217.319229125977,231.038635253906,218.843612670898,6288878,196.242858886719,1,238.531907653809,228.651234563192,237.688890860156,234.479158240928,248.470733317653,-10.6573302316814,-7.50955737400553,-14.2910461425781,-14.5768585205078,67.6721605212684,69.5891890494814,69.3660182012564,-229.877158518072,-145.111769696547,-117.432117286663,-13.4510760139641,-618.687755237086,-533.912219432131,243.065800258092,231.544491480267,278.915918441046
,YYYY-00-DD 00:00:SS,232.467742919922,214.556289672852,218.938873291016,224.750579833984,8834992,201.539794921875,1,238.393761189779,228.297928237915,236.512680766867,234.175140165711,248.28322222292,-7.72540370614346,-7.58079764258235,-20.1980133056641,-11.8615570068359,69.464827096538,70.1112761340997,69.5010702535019,-145.727162906903,-173.284866194521,-36.6608282141367,-54.3281241676225,-543.7422816342,-564.212142318102,242.103990100679,231.356212797619,278.314598022945
,YYYY-00-DD 00:00:SS,229.561889648438,220.320343017578,226.32258605957,226.751327514648,6616835,203.333892822266,1,238.217505391439,228.044659169515,235.625285016666,233.943146020366,248.11300961653,-7.91255358799517,-5.92885222865448,-16.8157958984375,-16.4346923828125,69.3426114062334,70.0622757721967,69.4908031735218,-108.868117505517,-161.490812976831,-7.97378728592942,-54.0222442622425,-515.009362947383,-559.146466606231,241.303237915039,231.095344664558,277.703447735499
,YYYY-00-DD 00:00:SS,222.940368652344,215.794845581055,221.797088623047,221.034896850586,5759001,198.20783996582,1,238.130171203613,227.78225962321,234.298886092477,233.53976323381,247.898953389132,-9.86790928292384,-6.60225335893876,-25.1998901367188,-20.0074768066406,68.2957270839797,69.725594221965,69.4064392406207,-156.236314099738,-136.943864837386,-76.5131022479437,-40.3825725826695,-570.599132217052,-543.116925599553,240.103243146624,230.777765667628,277.080577244834
,YYYY-00-DD 00:00:SS,228.037521362305,220.320343017578,223.607284545898,224.464752197266,6555133,201.283477783203,1,238.408052571615,227.661976623535,233.404873920185,233.256169138918,247.713702786825,-10.9094340230552,-2.15946549969864,-20.7696533203125,-12.1950225830078,68.8948034366716,69.8886316918065,69.4495070085354,-105.51274794045,-123.539059848568,-29.8424418439678,-38.1097771259466,-526.501702345822,-537.37006583676,239.114212036133,230.584193880596,276.491165948293
,YYYY-00-DD 00:00:SS,238.946350097656,226.417861938477,227.037139892578,236.088134765625,6833746,211.706466674805,1,238.878069051107,227.650464375814,233.648806724316,233.344668064753,247.621801063337,-5.90469295742578,1.39116162726546,-15.8630676269531,6.66915893554688,72.6993766542607,71.1704367324201,69.7919257916613,28.4494274167406,-77.7665448744824,117.344840169457,3.66309869251541,-393.703849797702,-496.934894786867,238.358827863421,230.69005354624,276.003266531324
,YYYY-00-DD 00:00:SS,244.281677246094,237.040878295898,237.231430053711,242.852569580078,5853184,217.772323608398,1,239.32267964681,227.685001118978,234.485512438476,233.641789987107,247.584099628686,0.314837697955361,3.61788563102987,-8.05062866210938,10.0037384033203,74.08138099754,71.7262416666161,69.952357100327,101.667430139996,8.20136987209541,200.820539300867,96.1076458754524,-315.453562281604,-411.886371475051,237.975464593796,230.848843044705,275.512342483278
,YYYY-00-DD 00:00:SS,247.616256713867,241.423461914063,242.947845458984,245.424957275391,6545003,220.079040527344,1,239.722829182943,227.760029093424,235.48000742365,234.010013964865,247.567031309688,0.900903048518807,3.18445521185051,3.33457946777344,11.0517425537109,73.9896182981895,71.7307505058802,69.9611087045456,130.242858088606,86.7865718817805,231.934611415122,183.366663628482,-282.283724283282,-330.480378787538,238.134254092262,231.024267529684,275.036730266753
,YYYY-00-DD 00:00:SS,246.234786987305,240.470733642578,244.853317260742,242.185653686523,6315180,217.174270629883,1,240.03564453125,227.817987187703,236.089611629366,234.265502706167,247.524490775118,-1.73946371823378,3.35434015024392,-1.04800415039063,4.33494567871094,73.0397227639471,71.4051745872386,69.8774815303746,96.3253949471081,109.411894391903,189.538991046712,207.431380587568,-312.732700036815,-303.489995533909,238.084349132719,231.093076191251,274.543159727066
,YYYY-00-DD 00:00:SS,246.568237304688,235.754684448242,242.614379882813,237.898345947266,7082718,213.329742431641,1,240.194434102376,227.831881332398,236.254042021902,234.379029057452,247.448394768573,-3.88760373170603,1.03176665001046,-8.57461547851563,3.57276916503906,72.068232993242,71.0773609216973,69.7937220609784,55.0000724694396,93.8561085017178,133.472062806561,184.981888422799,-355.285276309393,-316.767233543172,237.676034109933,231.149786812919,273.967359028165
,YYYY-00-DD 00:00:SS,242.900207519531,234.849578857422,237.136154174805,237.517242431641,4640019,212.987991333008,1,239.946722412109,227.776305007935,236.368878422787,234.477098225395,247.369887635475,-3.14685171097835,0.686587814772327,-10.0037384033203,2.04838562011719,71.0755994513713,70.7473287514984,69.709830645856,54.7872170498401,68.7042281554626,127.284646121248,150.098566658174,-353.951638312688,-340.65653821964,237.199665614537,231.182300870381,273.408571394663
,YYYY-00-DD 00:00:SS,239.136901855469,219.224700927734,238.422348022461,220.510894775391,8804608,197.737945556641,1,239.17818145752,227.531372324626,234.927243545751,234.040654367583,247.157563581245,-9.90657813306262,-6.1435522719305,-24.7235107421875,-15.3867034912109,70.0623438035958,70.4150981519548,69.6258076376981,-94.9791571753908,4.93604411462961,-78.9050486771279,60.6172200835609,-532.866141131752,-414.034351917953,236.022355579195,230.938067481631,272.758479890369
,YYYY-00-DD 00:00:SS,222.845092773438,210.983535766602,217.128677368164,213.413009643555,8178043,191.373092651367,1,238.084122212728,227.237611897787,232.971404100097,233.396040469957,246.890808214149,-18.3375864882447,-6.23691681377936,-31.3450317382813,-21.5318450927734,69.0290596755323,70.0806900332328,69.541653392386,-145.553917156793,-61.9152857607812,-159.552591918043,-37.0576648246404,-603.911522885487,-496.909767443317,234.529735020229,230.596292162698,272.081356411889
,YYYY-00-DD 00:00:SS,217.795593261719,208.649322509766,213.794097900391,215.270843505859,12290303,193.039047241211,1,237.085336812337,226.950996907552,231.362262227894,232.829628064829,246.640848018826,-15.9255820494912,-4.13661534062579,-46.0648193359375,-12.3379364013672,68.8586691722052,70.0116903464359,69.5259869614632,-117.224353799707,-119.252476043963,-134.234742539306,-124.230794378158,-575.780392551015,-570.85268552276,232.336172194708,230.400451902359,271.429374513172
,YYYY-00-DD 00:00:SS,227.037139892578,205.791107177734,205.791107177734,222.797470092773,27083454,199.788391113281,1,236.113545735677,226.734249369303,230.583644761065,232.516123128202,246.45236281783,-6.42256463065437,-0.658448606119703,-33.2505035400391,-1.76255798339844,71.1340038211667,70.7349510327537,69.7180616073197,-23.237367564286,-95.3385461735952,-39.1496543472728,-110.978996268207,-482.686850941192,-554.12625545924,230.752814883277,230.372474791512,270.834670293899
,YYYY-00-DD 00:00:SS,232.420104980469,221.082534790039,227.322967529297,223.03564453125,10845012,200.001953125,1,235.184627278646,226.633418019613,229.89746292199,232.219858172047,246.267250420307,-7.68927632064233,3.85980210249666,-15.0532379150391,-1.23855590820313,70.2228388345355,70.4357193837091,69.6427640035029,-14.7578124753451,-51.7398446131126,-35.6703932711687,-69.6849300525819,-473.160153901298,-510.542465797843,230.03599403018,230.352815173921,270.243746681819
,YYYY-00-DD 00:00:SS,226.084411621094,219.224700927734,219.986892700195,224.369476318359,7938028,201.198043823242,1,234.593930562337,226.525838216146,229.394918685297,231.974533739119,246.094145486695,-6.41764625355311,6.92395119578188,-17.2445373535156,9.62263488769531,69.7839125416903,70.2895157785302,69.6076061333388,5.09134334325641,-10.9679455654583,-21.3602866881172,-32.0601114355191,-452.320905608263,-469.389303483593,229.214825584775,230.505555410234,269.657927013579
,YYYY-00-DD 00:00:SS,226.513137817383,216.366485595703,223.750198364258,224.560028076172,7993844,201.368911743164,1,233.971476236979,226.542511113485,228.955383175376,231.742830437152,245.923915309537,-4.08951926233325,6.05174747479042,-15.1961517333984,14.7197875976563,68.8336936543023,69.9815737503376,69.53044527228,13.7699143147828,1.36781506089803,-21.1081572833686,-26.0462790808844,-444.166631812055,-456.549230440547,228.491199311756,230.739202832419,269.097816225082
,YYYY-00-DD 00:00:SS,226.084411621094,210.411880493164,224.798202514648,213.889373779297,6456842,191.800262451172,1,232.885356648763,226.43850402832,227.585745957551,231.184909916594,245.670677827084,-8.96188213215446,2.95803991634058,-20.2456512451172,2.14366149902344,67.7775063905447,69.6443778438844,69.4461427604287,-71.8323905514305,-17.6570442977971,-145.464080427213,-62.6441747995657,-553.0341858562,-483.173907758848,227.527120681036,230.773229205419,268.50575849745
,YYYY-00-DD 00:00:SS,218.510147094727,201.170333862305,215.318481445313,207.22021484375,9838764,185.819839477539,1,231.541997782389,226.206274414063,225.734334038114,230.436013195568,245.366721597967,-8.90052278754103,-2.31305077283082,-27.7246398925781,-0.524002075195313,66.702840465233,69.3050555728396,69.3617097812037,-118.78955945807,-58.9506785649059,-216.408018603069,-127.660085437883,-616.861034479027,-538.020617382436,226.206899733771,230.764911712162,267.856612069266
,YYYY-00-DD 00:00:SS,236.278686523438,211.507537841797,211.507537841797,235.040130615234,14277116,210.766693115234,1,231.202188618978,226.161416371663,226.580315545125,230.579891864932,245.285088467669,7.40095529710186,6.98178934513859,7.57426452636719,22.9133148193359,76.3739927678871,72.7045354652628,70.2849892930764,120.410835699456,-23.4037047700147,93.4082385865122,-89.4879534812561,-305.811750859138,-491.902323731463,226.567578996931,231.128615121993,267.355480133541
,YYYY-00-DD 00:00:SS,239.708541870117,231.657913208008,237.803070068359,233.277572631836,9600586,209.186157226563,1,230.819506327311,226.122116088867,227.189157098463,230.664194388898,245.190167393868,3.79398033328776,4.39138729072837,14.4339599609375,13.5765075683594,75.4823198505442,72.3858571432515,70.2018797469279,102.755498616137,34.792258285841,70.7416970242263,-17.419360997443,-320.543297509249,-414.405360949146,227.254910423642,231.344115242125,266.887429434156
,YYYY-00-DD 00:00:SS,240.94709777832,226.751327514648,233.420471191406,239.375076293945,8706940,214.653961181641,1,230.087486775716,226.199128977458,228.296967934416,230.936409448431,245.144198294264,5.56722155396482,11.2464016867131,14.6244964599609,15.9106903076172,76.3170243497762,72.8002920985587,70.3331347500983,151.553947205909,124.906760507167,134.291724367572,99.4805533261039,-249.845872884709,-292.06697375104,227.951315016974,231.596665881929,266.523725963774
,YYYY-00-DD 00:00:SS,244.376953125,231.705551147461,242.947845458984,238.993988037109,9928587,214.312225341797,1,229.519020589193,226.307105763753,229.269424307388,231.188208779327,245.095580031361,8.12500263189814,9.66120271223788,12.2426605224609,23.8184204101563,75.4238932362961,72.4823086111,70.2501028642232,141.666664621233,131.992036814426,126.510732201871,110.514717864557,-249.979394913535,-273.456188435839,228.534298851376,231.97473604717,266.119569082109
,YYYY-00-DD 00:00:SS,242.423843383789,235.183044433594,236.75505065918,241.280548095703,7106494,216.362640380859,1,229.625409444173,226.681451797485,230.36134465178,231.503594382964,245.065421676139,7.4915084590472,10.1086940021584,20.2456512451172,23.342041015625,75.196776626403,72.4404817727379,70.2474756970515,153.121334197975,148.780648675039,146.785582093077,135.862679554174,-221.469897378116,-240.431721725462,229.498377482096,232.345244634719,265.697075737847
,YYYY-00-DD 00:00:SS,245.329681396484,239.803817749023,241.614013671875,243.186019897461,5048966,218.071334838867,1,229.677809651693,227.013321685791,231.527224219569,231.868670180292,245.050564745082,3.00645567761477,13.7224307230627,18.7212677001953,24.0565948486328,74.8623873175601,72.353035754866,70.2314634379577,162.809037979719,152.532345599642,163.022884093354,145.439732796101,-196.816498915237,-222.755263735638,230.389866420201,232.727095346602,265.281009552971
,YYYY-00-DD 00:00:SS,249.235900878906,240.184906005859,243.710037231445,241.566375732422,8871662,216.618957519531,1,229.738149515788,227.314227676392,232.439874357101,232.171723478796,245.023021748934,-0.529619204721711,13.0153808285613,5.47824096679688,27.7246398925781,73.9331360483691,72.0318322884483,70.1482677696762,145.48304185806,153.804471345251,140.683278600421,150.163914928951,-209.60308315007,-209.296493147816,230.650735037667,233.167168995691,264.853790343754
,YYYY-00-DD 00:00:SS,241.756927490234,235.2783203125,238.755798339844,236.183410644531,4979154,211.791900634766,1,229.806429036458,227.484926350912,232.780195837777,232.297088702725,244.953143400283,-3.76552846680929,8.77577918648577,-6.66915893554688,22.4369506835938,72.9819310150212,71.7083562667727,70.0649386944315,100.01962692348,136.103902253753,79.1566326910213,127.620931794933,-263.344008887389,-223.254530317574,230.333156040737,233.523311070033,264.392922840421
,YYYY-00-DD 00:00:SS,238.041244506836,233.03938293457,235.42121887207,236.421600341797,5865385,212.005508422852,1,229.855653889974,227.637364196777,233.11123261087,232.425979691446,244.885700372153,-2.38001436376878,7.30811195357213,-9.00335693359375,19.2929229736328,72.0977415920594,71.4135547925385,69.9899914185443,106.06481713795,117.189161973163,78.481647753114,99.4405196815193,-255.991677148993,-242.979589728826,229.904424758184,233.829547942631,263.941696227543
,YYYY-00-DD 00:00:SS,239.803817749023,231.657913208008,237.707794189453,236.707412719727,5601586,212.261779785156,1,230.163705444336,227.820368957519,233.438158075311,232.55977447358,244.821049876876,-0.500605930149281,8.49344417442253,-5.47824096679688,16.3870697021484,71.218919087906,71.1236768667871,69.9166779334983,111.111055413855,105.731833158428,78.8711481580561,78.8364762007309,-248.037711760665,-255.791132599024,229.643556140718,234.089660160125,263.462303282723
,YYYY-00-DD 00:00:SS,251.189010620117,233.515747070313,235.230682373047,237.326690673828,10339095,212.817123413086,1,230.779808044434,228.080783589681,233.791661038813,232.708740604838,244.761805930607,-0.0802264946585267,4.86213276626374,-0.5716552734375,19.1499938964844,70.4680274798632,70.877563588635,69.8553278558651,114.155188918761,110.443687156855,81.1324477107467,79.495081207306,-235.017780766785,-246.349056558823,229.616334461031,234.393628317212,262.987447223966
